2CF7F1C043500730,0.2,2024-05-21T22:22:52.203Z
2CF7F1C043500730,0.2,2024-05-21T22:22:44.832Z
2CF7F1C043500730,0.2,2024-05-21T22:22:37.086Z
2CF7F1C043500730,0.2,2024-05-21T22:17:54.198Z
2CF7F1C043500730,0.2,2024-05-21T22:17:39.165Z
2CF7F1C043500730,0.2,2024-05-21T22:12:55.573Z
2CF7F1C043500730,0.2,2024-05-21T22:12:47.453Z
2CF7F1C043500730,0.2,2024-05-21T22:12:39.211Z
2CF7F1C043500730,0.21,2024-05-21T22:07:56.814Z
2CF7F1C043500730,0.21,2024-05-21T22:07:48.099Z
2CF7F1C043500730,0.21,2024-05-21T22:07:39.246Z
2CF7F1C043500730,0.2,2024-05-21T22:02:55.237Z
2CF7F1C043500730,0.2,2024-05-21T22:02:47.805Z
2CF7F1C043500730,0.2,2024-05-21T22:02:39.307Z
2CF7F1C043500730,0.21,2024-05-21T21:58:01.930Z
2CF7F1C043500730,0.21,2024-05-21T21:57:54.049Z
2CF7F1C043500730,0.21,2024-05-21T21:57:45.349Z
2CF7F1C043500730,0.21,2024-05-21T21:52:58.673Z
2CF7F1C043500730,0.21,2024-05-21T21:52:49.621Z
2CF7F1C043500730,0.21,2024-05-21T21:52:41.557Z
2CF7F1C043500730,0.21,2024-05-21T21:47:53.531Z
2CF7F1C043500730,0.21,2024-05-21T21:47:44.980Z
2CF7F1C043500730,0.21,2024-05-21T21:47:37.438Z
2CF7F1C043500730,0.21,2024-05-21T21:42:58.669Z
2CF7F1C043500730,0.21,2024-05-21T21:42:50.421Z
2CF7F1C043500730,0.21,2024-05-21T21:42:41.643Z
2CF7F1C043500730,0.2,2024-05-21T21:38:02.098Z
2CF7F1C043500730,0.2,2024-05-21T21:37:54.184Z
2CF7F1C043500730,0.2,2024-05-21T21:37:45.615Z
2CF7F1C043500730,0.21,2024-05-21T21:33:01.451Z
2CF7F1C043500730,0.21,2024-05-21T21:32:53.378Z
2CF7F1C043500730,0.21,2024-05-21T21:32:45.659Z
2CF7F1C043500730,0.21,2024-05-21T21:27:54.552Z
2CF7F1C043500730,0.21,2024-05-21T21:27:47.323Z
2CF7F1C043500730,0.21,2024-05-21T21:27:39.668Z
2CF7F1C043500730,0.21,2024-05-21T21:22:59.730Z
2CF7F1C043500730,0.21,2024-05-21T21:22:51.622Z
2CF7F1C043500730,0.21,2024-05-21T21:22:43.695Z
2CF7F1C043500730,0.21,2024-05-21T21:17:57.786Z
2CF7F1C043500730,0.21,2024-05-21T21:17:49.393Z
2CF7F1C043500730,0.21,2024-05-21T21:17:41.751Z
